points_from,points_to,juror_a_ranking,juror_b_ranking,juror_c_ranking,juror_d_ranking,juror_e_ranking,jury_rank,televoting_rank
Australia,Azerbaijan,10,9,12,5,3,3 points 8th,16th
Australia,Belgium,9,3,3,7,2,8 points 3rd,15th
Australia,Cyprus,16,15,17,17,11,17th,12th
Australia,Czech Republic,8,6,8,8,7,2 points 9th,7 points 4th
Australia,Estonia,4,11,9,3,6,5 points 6th,3 points 8th
Australia,Finland,17,16,6,6,17,12th,2 points 9th
Australia,Georgia,14,10,1,14,13,1 point 10th,1 point 10th
Australia,Ireland,5,13,15,2,4,6 points 5th,8 points 3rd
Australia,Israel,2,2,13,1,16,10 points 2nd,11th
Australia,Malta,15,5,16,10,14,13th,14th
Australia,Montenegro,13,8,14,12,8,14th,17th
Australia,North Macedonia,7,1,5,13,5,7 points 4th,13th
Australia,Poland,12,12,7,9,9,11th,6 points 5th
Australia,Romania,11,14,10,15,10,16th,4 points 7th
Australia,San Marino,6,17,11,16,12,15th,5 points 6th
Australia,Serbia,3,7,4,11,15,4 points 7th,12 points 1st
Australia,Sweden,1,4,2,4,1,12 points 1st,10 points 2nd
Azerbaijan,Cyprus,NA,NA,NA,NA,NA,NA,12 points 1st
Azerbaijan,Israel,NA,NA,NA,NA,NA,1 point 10th,10 points 2nd
Azerbaijan,Sweden,NA,NA,NA,NA,NA,12 points 1st,8 points 3rd
Azerbaijan,Australia,NA,NA,NA,NA,NA,10 points 2nd,7 points 4th
Azerbaijan,Romania,NA,NA,NA,NA,NA,NA,6 points 5th
Azerbaijan,Finland,NA,NA,NA,NA,NA,4 points 7th,5 points 6th
Azerbaijan,Belgium,NA,NA,NA,NA,NA,5 points 6th,4 points 7th
Azerbaijan,Malta,NA,NA,NA,NA,NA,2 points 9th,3 points 8th
Azerbaijan,Czech Republic,NA,NA,NA,NA,NA,6 points 5th,2 points 9th
Azerbaijan,Poland,NA,NA,NA,NA,NA,8 points 3rd,1 point 10th
Azerbaijan,Estonia,NA,NA,NA,NA,NA,7 points 4th,NA
